dep_density,budget_tightness,n_opt,hr_median_gap,feasible_rate
0.1,0.4,8,77.0,100.0
0.1,0.6,6,55.6,100.0
0.1,0.8,4,182.8,75.0
0.4,0.4,6,53.4,67.0
0.4,0.6,5,34.0,60.0
0.4,0.8,3,42.9,33.0
0.7,0.4,4,29.6,50.0
0.7,0.6,2,10.8,100.0
0.7,0.8,2,11.3,100.0
